N t E_X E_Y E_XY D_XX D_YY D_XY
100 0 0.102876 -0.0256431 -0.00263807 nan nan nan
100 0.1 0.0987413 0.0104147 0.00102836 1.70015 2.09376 -0.0296201
100 0.2 0.0600312 -0.0601116 -0.00360858 1.14254 1.33949 0.177728
100 0.3 0.100618 -0.0442317 -0.0044505 1.00575 1.11867 0.191069
100 0.4 0.141031 -0.0242342 -0.00341778 1.02359 0.978263 0.19806
100 0.5 0.177238 -0.0186635 -0.00330789 0.843544 0.951792 0.214293
100 0.6 0.109224 0.0362116 0.00395519 0.872661 1.00676 0.144184
100 0.7 0.0466881 0.0459162 0.00214374 0.969018 1.00145 0.147723
100 0.8 0.148241 -0.0458682 -0.00679956 0.896184 1.0884 0.111742
100 0.9 0.142263 -0.0431657 -0.00614087 0.850081 1.05314 0.0977753
100 1 0.116888 -0.062671 -0.00732549 0.97293 1.09461 0.078686
100 1.1 0.0879575 -0.0839814 -0.00738679 0.991816 1.11988 0.0974468
100 1.2 0.0748675 -0.0244155 -0.00182793 1.00269 1.1386 0.0405884
100 1.3 0.102244 0.0328303 0.00335671 0.934861 1.08186 0.0168501
100 1.4 0.0717545 -0.0079498 -0.000570434 0.981651 1.07592 0.0584867
100 1.5 0.104233 -0.0548229 -0.00571436 1.05109 1.03448 0.0396085
100 1.6 0.0849368 -0.00764058 -0.000648967 1.004 0.969604 0.0612947
100 1.7 0.113737 -0.0752742 -0.00856142 1.09995 1.02118 0.0617839
100 1.8 0.131201 -0.016298 -0.00213831 1.0038 1.02763 0.0557008
100 1.9 0.102461 -0.0241669 -0.00247616 0.932358 1.01102 0.0685461
100 2 0.0752717 -0.0834755 -0.00628334 0.970645 1.04429 0.0344326
100 2.1 0.0771653 -0.100731 -0.00777295 0.959387 1.04768 0.0612448
100 2.2 0.0767132 -0.064138 -0.00492023 0.926601 1.0505 0.0620742
100 2.3 0.0155062 -0.0561562 -0.000870771 0.98643 1.07583 0.0501135
100 2.4 0.0394915 -0.0533019 -0.00210497 0.988894 1.06355 0.103897
